participantNr	age	female	BEAST_S	move1	move2	move3	comply1	comply2	comply3	DG_self_SELFISH	DG_self_withSocInfo_SELFISH	DG_self_FAIR	DG_self_withSocInfo_FAIR
1	11	1	0.701190476	12536	8480	12479	1	0	1	10	10	5	6
2	10	1	0.608333333	12856	14320	12696	1	1	1	8	10	7	6
3	12	0	0.221666667	13504	2168	12760	1	0	1	10	10	10	5
4	10	0	0.583333333	13073	3631	10744	1	0	0	7	7	6	8
5	12	1	0.244313725	3752	12600	12548	0	1	1	6	9	6	7
6	12	1	0.227301587	5664	14048	12504	0	1	1	10	8	6	5
7	12	0	0.35	3480	2560	8744	0	0	0	10	10	10	5
8	11	1	0.524871795	5799	3088	6104	0	0	0	9	9	10	9
9	11	1	0.424603175	12799	4488	12513	1	0	1	6	8	8	6
10	10	1	0.546428571	11456	12024	12712	0	1	1	5	5	5	5
11	10	1	0.348571429	13568	10952	12664	1	0	1	5	10	5	6
12	11	0	0	8736	2528	2184	0	0	0	8	10	10	10
13	11	1	0.514426129	14127	7119	17328	1	0	1	5	8	10	10
14	12	1	0.328138528	10480	12711	12624	0	1	1	5	10	7	5
15	12	1	0.73996004	12615	4496	3039	1	0	0	5	8	10	5
16	12	1	0.338888889	12848	6768	8376	1	0	0	5	6	10	10
17	12	1	0.754401848	12712	12703	12616	1	1	1	5	5	6	5
18	11	1	0.315	3552	2327	13104	0	0	1	10	10	10	5
19	11	1	0	12679	2928	2288	1	0	0	10	10	7	6
20	10	0	0	12664	3840	4712	1	0	0	5	6	5	5
21	11	1	0.381538462	13608	4087	12664	1	0	1	10	9	8	5
22	11	0	0.20508658	14641	3384	2624	1	0	0	7	7	5	5
23	11	1	0.57031746	2032	11215	12680	0	0	1	5	10	6	5
24	11	1	0.48245614	5240	3559	2663	0	0	0	6	8	10	5
25	11	0	0.116666667	2760	12455	12368	0	1	1	7	8	5	5
26	11	0	0.2	3608	2720	7536	0	0	0	5	5	5	5
27	11	0	0.663492063	4008	2104	12863	0	0	1	9	10	8	7
28	11	1	0.455555556	2535	12712	12592	0	1	1	NA	NA	5	5
29	11	0	0.347402597	7968	7591	13032	0	0	1	5	6	6	4
30	12	0	0.461868687	9888	16608	7008	0	1	0	6	7	6	5
31	10	1	0.5625	10032	12512	7264	0	1	0	8	9	10	9
32	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	10	NA	NA
33	11	0	0.486111111	12608	2920	3415	1	0	0	5	5	5	5
34	11	1	0.406818182	13088	3343	12657	1	0	1	8	8	9	7
35	11	1	0.777529762	17703	3344	14445	1	0	1	10	10	8	6
36	10	1	0.473710317	5145	11072	12728	0	0	1	8	10	10	5
37	11	1	0.804273504	12703	8200	5624	1	0	0	5	7	6	4
38	10	0	0.125	12945	3144	2631	1	0	0	5	5	10	10
39	10	1	0.84	13400	3303	3288	1	0	0	5	10	10	10
40	12	0	0.511544012	5640	12384	17456	0	1	1	5	0	NA	NA
41	11	1	0.443181818	4144	13224	12768	0	1	1	6	8	NA	NA
42	10	0	0.3125	12625	3312	12656	1	0	1	5	5	NA	NA
43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	6
44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10	9
45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1
46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	5
47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	16	0	0.25	2761	2528	2136	0	0	0	10	10	6	6
52	17	0	0	12416	12512	12503	1	1	1	5	5	5	5
53	14	1	0.577575758	12663	5232	12577	1	0	1	8	10	7	5
54	17	1	0.324819625	12936	12672	12975	1	1	1	5	5	5	5
55	13	1	0.237333333	13088	12592	2328	1	1	0	10	10	10	10
56	16	0	0.341485443	2624	2679	2392	0	0	0	5	5	10	10
57	13	1	0.201165501	13577	3512	2672	1	0	0	10	10	10	10
58	17	0	0.152626263	9849	6423	12576	0	0	1	10	10	10	10
59	13	0	0.25363759	16476	4872	2751	1	0	0	5	6	5	5
60	13	1	0.335353535	14272	3927	12695	1	0	1	5	7	5	5
61	16	1	0.177062937	12456	12376	12408	1	1	1	10	10	10	10
62	13	1	0.44009768	12976	12483	12512	1	1	1	5	5	5	5
63	17	0	0.389742142	11953	3608	12440	0	0	1	10	10	10	10
64	14	0	0.483333333	12536	2664	7183	1	0	0	5	8	8	7
65	17	0	0.171428571	12496	12416	12320	1	1	1	10	10	10	10
66	15	0	0.429112554	12464	4568	2560	1	0	0	5	6	10	10
67	15	0	0.579401154	5872	12432	2176	0	1	0	0	0	5	5
68	17	0	0.454559885	2640	2400	2824	0	0	0	10	10	10	10
69	14	0	0.607936508	5240	13327	12528	0	1	1	5	5	8	6
70	14	0	0.909090909	3425	2680	12496	0	0	1	7	10	5	6
71	15	1	0.076923077	7480	12424	2015	0	1	0	10	10	10	10
72	14	0	0.153409091	2567	2136	2392	0	0	0	10	10	10	5
73	16	1	0.33015873	13312	12463	11792	1	1	0	5	5	5	5
74	15	1	0.312698413	12432	12375	12425	1	1	1	5	5	6	5
75	14	0	0.563915149	9831	2055	12449	0	0	1	10	10	9	7
76	15	0	0.311111111	2048	2576	2760	0	0	0	10	10	8	5
77	16	0	0.097222222	12512	12608	12672	1	1	1	10	10	10	10
